Average / Median / Average with Timeouts
-------------------------------------
op     mata            mata-sim
-----  --------------  --------------
compl  0.0, 0.0, 0.5   0.0, 0.0, 1.0
conca  0.1, 0.0, 0.1   0.0, 0.0, 0.0
empti  0.0, 0.0, 5.2   0.0, 0.0, 10.6
fair-  0.2, 0.0, 1.3   1.9, 0.0, 9.5
inclu  0.1, 0.0, 0.1   0.0, 0.0, 0.1
inter  2.3, 0.0, 10.8  0.3, 0.0, 0.3
minte  0.1, 0.0, 7.1   0.2, 0.0, 2.1
overa  0.4, 0.1, 4.2   2.0, 0.1, 9.7
parsi  0.1, 0.0, 3.7   0.1, 0.0, 1.2
reduc  -               5.9, 0.0, 7.1
runti  0.3, 0.0, 5.9   1.9, 0.1, 11.2
trim   0.2, 0.0, 3.2   0.0, 0.0, 0.4
union  0.0, 0.0, 0.0   0.0, 0.0, 0.0
