                                                              Finished / Errors / Timeouts                                                              
--------------------------------------------------------------------------------------------------------------------------------------------------------
bench               mata         mata-old    awali       mona         vata        automata    brics      (j)alib     fado         (py)alib    (py)mata
------------------  -----------  ----------  ----------  -----------  ----------  ----------  ---------  ----------  -----------  ----------  ----------
aut_inclusion       136, 0, 0    136, 0, 0   129, 0, 7   0, 51, 85    136, 0, 0   127, 0, 9   131, 0, 5  128, 0, 8   76, 0, 60    126, 0, 10  135, 0, 1
bc_cox_diff         40, 2, 38    39, 2, 39   40, 0, 40   0, 52, 28    40, 0, 40   40, 0, 40   40, 0, 40  0, 0, 80    2, 0, 78     0, 0, 80    40, 3, 37
bc_cox_inter        40, 1, 39    40, 1, 39   40, 0, 40   0, 52, 28    40, 0, 40   40, 0, 40   40, 0, 40  0, 0, 80    3, 0, 77     0, 0, 80    40, 4, 36
bc_cox_union        80, 0, 0     80, 0, 0    80, 0, 0    0, 78, 2     80, 0, 0    80, 0, 0    80, 0, 0   0, 0, 80    80, 0, 0     0, 0, 80    80, 0, 0
bc_intersect        31, 108, 48  31, 91, 65  30, 1, 156  119, 32, 36  29, 5, 153  30, 0, 157  187, 0, 0  83, 0, 104  9, 0, 178    14, 0, 173  30, 1, 156
bc_intersect_union  187, 0, 0    187, 0, 0   187, 0, 0   120, 15, 52  171, 0, 16  187, 0, 0   187, 0, 0  83, 0, 104  71, 0, 116   25, 0, 162  187, 0, 0
email_filter        500, 0, 0    500, 0, 0   500, 0, 0   0, 446, 54   500, 0, 0   500, 0, 0   500, 0, 0  460, 1, 39  294, 4, 202  496, 0, 4   500, 0, 0
presburger          174, 0, 0    174, 0, 0   167, 7, 0   0, 174, 0    174, 0, 0   174, 0, 0   174, 0, 0  174, 0, 0   172, 0, 2    173, 0, 1   174, 0, 0
z3_noodler          751, 8, 0    751, 8, 0   751, 8, 0   0, 759, 0    751, 8, 0   751, 8, 0   751, 8, 0  751, 8, 0   751, 0, 8    752, 6, 1   759, 0, 0
z3_noodler_concat   438, 0, 0    438, 0, 0   438, 0, 0   -            -           -           438, 0, 0  -           248, 0, 190  -           438, 0, 0
