input                                                                                                                                                                                                                                                                                                                     	automata  	brics  	(py)mata  	(j)alib  	vata  	awali  	mona  	mata-old  	(py)alib  	mata  	fado  	  number
/home/experiments/nfa-bench/benchmarks/automata_inclusion/false-T20-lhs.mata,/home/experiments/nfa-bench/benchmarks/automata_inclusion/false-T20-rhs.mata                                                                                                                                                                 	false     	false  	false     	false    	false 	false  	-     	false     	false     	false 	true  	       6
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/exppaths1-10-*.mata                                                                                                                                                                                                                                            	false     	false  	false     	false    	false 	false  	true  	false     	false     	false 	false 	      15
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/exppaths1-17-*.mata                                                                                                                                                                                                                                            	false     	false  	false     	false    	false 	false  	true  	false     	nan       	false 	false 	       1
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/exppaths1-18-*.mata                                                                                                                                                                                                                                            	false     	false  	false     	false    	false 	false  	true  	false     	nan       	false 	nan   	       8
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/exppaths1-26-*.mata                                                                                                                                                                                                                                            	false     	false  	false     	nan      	false 	false  	true  	false     	nan       	false 	nan   	      61
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/exppaths1-53-*.mata                                                                                                                                                                                                                                            	false     	false  	false     	nan      	nan   	false  	true  	false     	nan       	false 	nan   	       8
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/exppaths2-10-*.mata                                                                                                                                                                                                                                            	false     	false  	false     	nan      	false 	false  	true  	false     	nan       	false 	false 	      15
/home/experiments/nfa-bench/benchmarks/email_filter/aut0.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut53.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut61.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut68.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut73.mata 	false     	true   	false     	true     	false 	false  	-     	false     	false     	false 	nan   	      16
/home/experiments/nfa-bench/benchmarks/email_filter/aut1.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut18.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut21.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut47.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut71.mata 	false     	true   	false     	true     	false 	false  	-     	false     	false     	false 	false 	       6
/home/experiments/nfa-bench/benchmarks/email_filter/aut14.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut20.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut27.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut30.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut41.mata	false     	true   	false     	nan      	false 	false  	-     	false     	nan       	false 	nan   	       3
/home/experiments/nfa-bench/benchmarks/email_filter/aut17.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut30.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut31.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut63.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut65.mata	false     	true   	false     	nan      	false 	false  	-     	false     	false     	false 	nan   	       1
/home/experiments/nfa-bench/benchmarks/email_filter/aut21.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut35.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut47.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut55.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut57.mata	true      	false  	true      	false    	true  	true   	-     	true      	true      	true  	true  	       1
/home/experiments/nfa-bench/benchmarks/email_filter/aut9.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut19.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut21.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut37.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut41.mata 	false     	true   	false     	true     	false 	false  	-     	false     	false     	false 	true  	       1
/home/experiments/nfa-bench/benchmarks/presburger/complement/tptp/ARI572_1.mata                                                                                                                                                                                                                                           	false     	false  	true      	true     	true  	true   	-     	true      	true      	true  	true  	       4
