input                                                                                                                                                                                                                                                                                                                     	mata-old  	(py)alib  	vata  	awali  	brics  	fado  	mata-sim  	(py)mata  	(j)alib  	automata  	mata  	mona  	  number
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/exppaths1-10-*.mata                                                                                                                                                                                                                                            	false     	false     	false 	false  	false  	false 	false     	false     	false    	false     	false 	true  	      29
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/exppaths1-18-*.mata                                                                                                                                                                                                                                            	false     	nan       	false 	false  	false  	false 	false     	false     	false    	false     	false 	true  	       1
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/exppaths1-19-*.mata                                                                                                                                                                                                                                            	false     	nan       	false 	false  	false  	nan   	false     	false     	false    	false     	false 	true  	      10
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/exppaths1-29-*.mata                                                                                                                                                                                                                                            	false     	nan       	false 	false  	false  	nan   	false     	false     	nan      	false     	false 	true  	      70
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/exppaths1-43-*.mata                                                                                                                                                                                                                                            	false     	nan       	false 	false  	false  	nan   	false     	false     	ERR      	false     	false 	true  	       1
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/exppaths1-59-*.mata                                                                                                                                                                                                                                            	false     	nan       	nan   	false  	false  	nan   	false     	false     	nan      	false     	false 	true  	       5
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/exppaths2-10-*.mata                                                                                                                                                                                                                                            	false     	nan       	false 	false  	false  	false 	false     	false     	nan      	false     	false 	true  	      18
/home/experiments/nfa-bench/benchmarks/email_filter/aut14.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut17.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut27.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut61.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut63.mata	false     	false     	false 	false  	false  	nan   	false     	false     	false    	false     	false 	true  	       1
/home/experiments/nfa-bench/benchmarks/email_filter/aut17.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut30.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut31.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut63.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut65.mata	false     	false     	false 	false  	false  	nan   	false     	false     	nan      	false     	false 	true  	       1
