        1st Quartile / Median / 3rd Quartile per operation       
-----------------------------------------------------------------
op     mata           mata-old       mata-sim       (py)mata
-----  -------------  -------------  -------------  -------------
compl  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0
conca  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.3
empti  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0
fair-  0.0, 0.0, 0.1  0.0, 0.0, 0.1  0.0, 0.0, 0.1  0.0, 0.0, 0.0
inclu  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0
inter  -              -              -              0.0, 0.0, 0.1
inter  0.0, 0.0, 0.6  0.0, 0.0, 0.6  0.0, 0.0, 0.6  0.0, 0.0, 4.3
minte  0.0, 0.0, 0.1  0.0, 0.0, 0.1  0.0, 0.0, 0.1  -
overa  0.0, 0.1, 0.3  0.0, 0.1, 0.3  0.0, 0.1, 0.4  0.0, 0.1, 0.5
parsi  0.0, 0.0, 0.2  0.0, 0.0, 0.2  0.0, 0.0, 0.2  0.0, 0.1, 0.2
reduc  -              -              0.0, 0.0, 0.1  -
runti  0.0, 0.1, 0.3  0.0, 0.1, 0.3  0.0, 0.1, 0.5  1.1, 1.2, 1.6
trans  -              -              -              0.0, 0.0, 0.0
trim   0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0
union  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.7
